domain,url,final_url,ok,chars,reason,text_path
lapinkivituote.fi,https://www.lapinkivituote.fi,https://www.lapinkivituote.fi/,True,1532,ok,scraped/lapinkivituote.fi.txt
sjfinland.fi,https://www.sjfinland.fi,https://www.aal.fi/,True,1318,ok,scraped/sjfinland.fi.txt
dealerkieppi.fi,https://www.dealerkieppi.fi,https://www.dealerkieppi.fi/,True,1248,ok,scraped/dealerkieppi.fi.txt
6senseinnovations.ai,https://www.6senseinnovations.ai,https://www.6senseinnovations.ai/,True,2435,ok,scraped/6senseinnovations.ai.txt
orantalogistics.fi,https://www.orantalogistics.fi,https://www.orantalogistics.fi/,True,1651,ok,scraped/orantalogistics.fi.txt
foxinvest.fi,https://www.foxinvest.fi,https://www.foxinvest.fi/,True,163,ok,scraped/foxinvest.fi.txt
reponenworks.fi,https://www.reponenworks.fi,https://reponenworks.fi/,True,117,ok,scraped/reponenworks.fi.txt
bananapress.fi,https://www.bananapress.fi,https://www.bananapress.fi/fi,True,1458,ok,scraped/bananapress.fi.txt
simpsio.com,https://www.simpsio.com,https://www.simpsio.com/,True,1238,ok,scraped/simpsio.com.txt
mikseimikkeli.fi,https://mikseimikkeli.fi/,https://mikseimikkeli.fi/,True,1671,ok,scraped/mikseimikkeli.fi.txt
polycon.fi,https://www.polycon.fi,https://www.polycon.fi/,True,1468,ok,scraped/polycon.fi.txt
adsotech.com,https://www.adsotech.com,https://www.adsotech.com/,True,634,ok,scraped/adsotech.com.txt
kp-asikainen.fi,https://kp-asikainen.fi/,https://kp-asikainen.fi/,True,1333,ok,scraped/kp-asikainen.fi.txt
est.fi,https://www.est.fi,https://www.est.fi/,False,0,empty_extract,
teknosafe.fi,https://www.teknosafe.fi,https://www.teknosafe.fi/,True,1625,ok,scraped/teknosafe.fi.txt
webcal.guru,https://www.webcal.guru/nl-NL/,https://www.webcal.guru/nl-NL/,True,33,ok,scraped/webcal.guru.txt
eiab.fi,https://www.eiab.fi,https://www.eiab.fi/,True,1079,ok,scraped/eiab.fi.txt
karatko.fi,https://www.karatko.fi,https://karatko.fi/index.html,True,105,ok,scraped/karatko.fi.txt
kymenbetonileikkaus.fi,https://www.kymenbetonileikkaus.fi,https://www.kymenbetonileikkaus.fi/,True,569,ok,scraped/kymenbetonileikkaus.fi.txt
terastyonaumanen.fi,https://www.terastyonaumanen.fi/,https://www.terastyonaumanen.fi/,True,370,ok,scraped/terastyonaumanen.fi.txt
dee.fi,https://www.dee.fi,https://www.dee.fi/,True,239,ok,scraped/dee.fi.txt
isannoitsijat.com,https://www.isannoitsijat.com,https://www.isannoitsijat.com/,True,214,ok,scraped/isannoitsijat.com.txt
isannointiyhteiso.fi,https://www.isannointiyhteiso.fi,http://www.innofori.fi/huoneisto.com/index.php,True,750,ok,scraped/isannointiyhteiso.fi.txt
psltourunen.fi,https://www.psltourunen.fi,https://www.psltourunen.fi/,True,2258,ok,scraped/psltourunen.fi.txt
kauhanen.org,https://kauhanen.org/,,False,0,Error:Navigation failed because page crashed!,
energiahuolto.fi,https://www.energiahuolto.fi,https://www.energiahuolto.fi/,True,1205,ok,scraped/energiahuolto.fi.txt
vmi.fi,https://vmi.fi,https://vmi.fi/,True,1086,ok,scraped/vmi.fi.txt
kalajoenteollisuusrakenne.fi,https://kalajoenteollisuusrakenne.fi,https://kalajoenteollisuusrakenne.fi/,True,995,ok,scraped/kalajoenteollisuusrakenne.fi.txt
wanhasatama.fi,https://www.wanhasatama.fi,https://www.wanhasatama.fi/,True,706,ok,scraped/wanhasatama.fi.txt
knipnas.fi,https://www.knipnas.fi,https://knipnas.fi/,True,1298,ok,scraped/knipnas.fi.txt
salonfysioterapia.fi,https://salonfysioterapia.fi/,https://salonfysioterapia.fi/,True,971,ok,scraped/salonfysioterapia.fi.txt
habbens.fi,https://www.habbens.fi,https://www.habbens.fi/,True,3265,ok,scraped/habbens.fi.txt
fi-service.fi,https://www.fi-service.fi,https://fi-service.fi/,True,448,ok,scraped/fi-service.fi.txt
marioff.com,https://www.marioff.com/en/,https://www.marioff.com/en/,True,1382,ok,scraped/marioff.com.txt
lkvisannointi.fi,https://www.lkvisannointi.fi,https://ismustamaki.fi/,True,396,ok,scraped/lkvisannointi.fi.txt
eerola.fi,https://www.eerola.fi,https://www.eerola.fi/,True,1465,ok,scraped/eerola.fi.txt
fantasyaccounts.fi,https://fantasyaccounts.fi/,https://fantasyaccounts.fi/,True,74,ok,scraped/fantasyaccounts.fi.txt
isannointilind.fi,https://www.isannointilind.fi,https://www.isannointilind.fi/,True,2641,ok,scraped/isannointilind.fi.txt
keilahalli.com,https://riihimaenkeilahalli.fi/,,False,0,nav_timeout,
mynamaki.fi,https://www.mynamaki.fi,https://www.mynamaki.fi/,True,602,ok,scraped/mynamaki.fi.txt
mikrorata.fi,https://www.mikrorata.fi,https://www.mikrorata.fi/,True,197,ok,scraped/mikrorata.fi.txt
kulta-aika.fi,https://kulta-aika.com/,https://kulta-aika.com/,True,293,ok,scraped/kulta-aika.fi.txt
eralaskenta.fi,https://www.eralaskenta.fi,https://www.eralaskenta.fi/,True,675,ok,scraped/eralaskenta.fi.txt
pikenal.com,https://www.pikenal.com,https://www.pikenal.com/,True,77,ok,scraped/pikenal.com.txt
titanium.fi,https://www.titanium.fi,https://www.titanium.fi/,True,6516,ok,scraped/titanium.fi.txt
ralli.fi,https://ralli.fi,http://varattu.domainkeskus.com/,True,161,ok,scraped/ralli.fi.txt
laitinmaki.com,https://www.laitinmaki.com,https://www.laitinmaki.com/,True,14,ok,scraped/laitinmaki.com.txt
taloportti.fi,https://taloportti.fi/,https://taloportti.fi/,True,2621,ok,scraped/taloportti.fi.txt
serimedia.fi,https://serimedia.fi/,https://serimedia.fi/,True,3234,ok,scraped/serimedia.fi.txt
talenom.fi,https://talenom.com/fi-fi/,https://talenom.com/fi-fi/,True,13528,ok,scraped/talenom.fi.txt
ilmapuhtaaksi.fi,https://www.avento.fi/,https://www.avento.fi/,True,381,ok,scraped/ilmapuhtaaksi.fi.txt
b-account.fi,https://www.b-account.fi,https://www.b-account.fi/,True,3069,ok,scraped/b-account.fi.txt
visualtalkdesign.fi,https://www.visualtalkdesign.fi,https://visualtalkdesign.fi/,True,299,ok,scraped/visualtalkdesign.fi.txt
macons.fi,https://www.macons.fi,https://macons.fi/,True,711,ok,scraped/macons.fi.txt
asema67.fi,https://www.asema67.fi,https://asema67.fi/,True,20763,ok,scraped/asema67.fi.txt
siivouspalvelujuuti.fi,https://siivouspalvelujuuti.fi/,https://siivouspalvelujuuti.fi/,True,1019,ok,scraped/siivouspalvelujuuti.fi.txt
javasko.fi,https://javasko.fi/,https://javasko.fi/,True,1322,ok,scraped/javasko.fi.txt
pirnimuoti.fi,https://pirnimuoti.fi/,https://pirnimuoti.fi/,True,2956,ok,scraped/pirnimuoti.fi.txt
optikkomakela.fi,https://www.optikkomakela.fi,https://www.optikkomakela.fi/,True,5070,ok,scraped/optikkomakela.fi.txt
kustavinlaskenta.fi,https://kustavinlaskenta.fi/,https://kustavinlaskenta.fi/,True,772,ok,scraped/kustavinlaskenta.fi.txt
peruskunto.fi,https://www.peruskunto.fi,https://www.peruskunto.fi/,True,88,ok,scraped/peruskunto.fi.txt
mjb.fi,https://mjb.fi/,https://mjb.fi/,True,3099,ok,scraped/mjb.fi.txt
vkangasaho.com,https://vkangasaho.com/,https://vkangasaho.com/,True,181,ok,scraped/vkangasaho.com.txt
norrhydro.com,https://www.norrhydro.com/en/,https://www.norrhydro.com/en/,True,580,ok,scraped/norrhydro.com.txt
imatranratsastajat.fi,https://www.imatranratsastajat.fi,https://www.imatranratsastajat.fi/,True,42,ok,scraped/imatranratsastajat.fi.txt
tuontiyhtio.com,https://www.tuontiyhtio.com,https://www.tuontiyhtio.com/,True,1012,ok,scraped/tuontiyhtio.com.txt
savonmaa.fi,https://savonmaa.fi/,https://savonmaa.fi/,True,268,ok,scraped/savonmaa.fi.txt
hymysuut.fi,https://www.hymysuut.fi,https://www.hymysuut.fi/,True,1052,ok,scraped/hymysuut.fi.txt
onescon.fi,https://www.onescon.fi,https://www.onescon.fi/,True,495,ok,scraped/onescon.fi.txt
tulla.fi,https://www.tulla.fi,https://www.tulla.fi/,True,221,ok,scraped/tulla.fi.txt
tarkkala.fi,https://www.tarkkala.fi,https://www.tarkkala.fi/,True,9693,ok,scraped/tarkkala.fi.txt
seinajoki.fi,https://www.seinajoki.fi,https://www.seinajoki.fi/,True,34,ok,scraped/seinajoki.fi.txt
kioy.fi,https://www.kioy.fi,https://www.kioy.fi/,True,1186,ok,scraped/kioy.fi.txt
elbecon.fi,https://www.elbecon.fi,https://elbecon.fi/,True,495,ok,scraped/elbecon.fi.txt
elpac.fi,https://www.elpac.fi,https://elpac.fi/,True,4671,ok,scraped/elpac.fi.txt
florire.fi,https://www.florire.fi,https://www.florire.fi/,True,5115,ok,scraped/florire.fi.txt
tkpnieminen.com,https://www.tkpnieminen.com/,https://www.tkpnieminen.com/,False,0,empty_extract,
kulkuri-veneet.fi,https://www.kulkuri-veneet.fi,https://www.kulkuri-veneet.fi/,True,180,ok,scraped/kulkuri-veneet.fi.txt
pakkasvakka.fi,https://www.pakkasvakka.fi,https://www.pakkasvakka.fi/,True,1313,ok,scraped/pakkasvakka.fi.txt
apuajoneuvo.fi,https://www.apuajoneuvo.fi,https://www.apuajoneuvo.fi/,True,2213,ok,scraped/apuajoneuvo.fi.txt
antilooppi.fi,https://antilooppi.fi/,https://antilooppi.fi/,True,735,ok,scraped/antilooppi.fi.txt
kevytisannointi.fi,https://www.kevytisannointi.fi,https://kevytisannointi.fi/,True,8039,ok,scraped/kevytisannointi.fi.txt
kenttamestarit.fi,https://www.kenttamestarit.fi,https://www.kenttamestarit.fi/,True,1236,ok,scraped/kenttamestarit.fi.txt
tomra.fi,https://www.tomra.com/fi-fi/,https://www.tomra.com/fi-fi/,True,187,ok,scraped/tomra.fi.txt
enersense.com,https://enersense.com/,https://enersense.com/,True,859,ok,scraped/enersense.com.txt
lehmolanfysioterapia.fi,https://www.lehmolanfysioterapia.fi,https://lehmolanfysioterapia.fi/,True,749,ok,scraped/lehmolanfysioterapia.fi.txt
palokatkomiehet.fi,https://firebig.fi/,https://firebig.fi/,True,2667,ok,scraped/palokatkomiehet.fi.txt
nordishelsinki.fi,https://www.nordishelsinki.fi,https://www.nordishelsinki.fi/,True,605,ok,scraped/nordishelsinki.fi.txt
wartalo.fi,https://wartalo.fi/,https://wartalo.fi/,True,415,ok,scraped/wartalo.fi.txt
lukitustekniikka.fi,https://www.lukitustekniikka.fi,,False,0,nav_timeout,
palmiatek.fi,https://www.palmiatek.fi,https://www.palmiatek.fi/,True,1264,ok,scraped/palmiatek.fi.txt
kas.fi,https://kas.fi/,https://kas.fi/,True,1017,ok,scraped/kas.fi.txt
pookifoods.fi,https://www.pookifoods.fi/fi,https://www.pookifoods.fi/fi,True,96,ok,scraped/pookifoods.fi.txt
cover.fi,https://www.cover.fi,https://www.cover.fi/,True,115,ok,scraped/cover.fi.txt
kuismantukku.fi,https://www.kuismantukku.fi,https://www.kuismantukku.fi/,True,51,ok,scraped/kuismantukku.fi.txt
ounasloma.fi,https://www.ounasloma.fi,https://www.ounasloma.fi/,True,1009,ok,scraped/ounasloma.fi.txt
polytronic.fi,https://polytronic.fi/,https://polytronic.fi/,True,538,ok,scraped/polytronic.fi.txt
siltainsinoorit.fi,https://www.siltainsinoorit.fi,https://www.siltainsinoorit.fi/,True,54,ok,scraped/siltainsinoorit.fi.txt
kotowood.fi,https://www.kotowood.fi,https://www.kotowood.fi/,True,1941,ok,scraped/kotowood.fi.txt
projectum.fi,https://www.projectum.fi,https://www.projectum.fi/,True,13,ok,scraped/projectum.fi.txt
keravantennishalli.fi,https://www.keravantennishalli.fi,https://www.keravantennishalli.fi/,True,1053,ok,scraped/keravantennishalli.fi.txt
punahuuli.fi,https://www.punahuuli.fi,https://www.punahuuli.fi/,True,51,ok,scraped/punahuuli.fi.txt
macserien.fi,https://www.macserien.se/,https://www.macserien.se/,True,560,ok,scraped/macserien.fi.txt
gammelgard.com,https://gammelgard.com/etiquette,https://gammelgard.com/etiquette,True,95,ok,scraped/gammelgard.com.txt
vaajakalliodesign.fi,https://www.vaajakalliodesign.fi,https://www.vaajakalliodesign.fi/,True,420,ok,scraped/vaajakalliodesign.fi.txt
taskut.fi,https://www.taskut.fi,https://taskut.fi/,True,862,ok,scraped/taskut.fi.txt
tukkateekki.fi,https://www.tukkateekki.fi,https://www.tukkateekki.fi/,True,51,ok,scraped/tukkateekki.fi.txt
kalustesektori.com,https://www.kalustesektori.com,https://www.kalustesektori.com/,True,96,ok,scraped/kalustesektori.com.txt
lankarakenne.fi,https://www.lankarakenne.fi,https://www.lankarakenne.fi/,True,1531,ok,scraped/lankarakenne.fi.txt
arkdesign.fi,https://www.arkdesign.fi,https://www.arkdesign.fi/,True,461,ok,scraped/arkdesign.fi.txt
susanne.fi,https://susanne.fi/,https://susanne.fi/,True,414,ok,scraped/susanne.fi.txt
rautamo.fi,https://www.rautamo.fi,,False,0,Error:Navigation failed because page crashed!,
mestaripesu.fi,https://www.mestaripesu.fi,https://mestaripesu.fi/,True,313,ok,scraped/mestaripesu.fi.txt
cadmatic.com,https://cadmatic.com/en/,https://cadmatic.com/en/,True,2550,ok,scraped/cadmatic.com.txt
kokonniementennis.fi,https://www.kokonniementennis.fi,https://www.kokonniementennis.fi/,True,51,ok,scraped/kokonniementennis.fi.txt
agtm.fi,https://www.agtm.fi,https://www.agtm.fi/,True,51,ok,scraped/agtm.fi.txt
viherrinki.fi,https://www.viherrinki.fi,https://www.viherrinki.fi/,True,51,ok,scraped/viherrinki.fi.txt
vwr.com,https://www.vwr.com,https://www.vwr.com/global/en/,True,2590,ok,scraped/vwr.com.txt
majoituskuukkeli.fi,https://www.majoituskuukkeli.fi,https://www.majoituskuukkeli.fi/,True,51,ok,scraped/majoituskuukkeli.fi.txt
tuusulanl-kone.fi,https://www.tuusulanl-kone.fi,https://www.tuusulanl-kone.fi/,True,54,ok,scraped/tuusulanl-kone.fi.txt
piri-piri.fi,https://www.piri-piri.fi,https://www.piri-piri.fi/,True,51,ok,scraped/piri-piri.fi.txt
prolink.fi,https://prolink.fi/,https://prolink.fi/,True,1275,ok,scraped/prolink.fi.txt
havukorpi.fi,https://www.havukorpi.fi,https://www.havukorpi.fi/,True,921,ok,scraped/havukorpi.fi.txt
joulepower.fi,https://joulepower.fi/,https://joulepower.fi/,True,566,ok,scraped/joulepower.fi.txt
solupak.fi,https://solupak.fi/,https://solupak.fi/,True,2093,ok,scraped/solupak.fi.txt
conwoy.fi,https://conwoy.fi/,https://conwoy.fi/,True,1003,ok,scraped/conwoy.fi.txt
ilmastointiasennuspartanen.fi,https://www.ilmastointiasennuspartanen.fi,https://ilmastointiasennuspartanen.fi/,True,3963,ok,scraped/ilmastointiasennuspartanen.fi.txt
gbv.fi,https://www.gbv.fi,https://www.gbv.fi/,True,177,ok,scraped/gbv.fi.txt
cassiopeia.fi,https://cassiopeia.fi/,https://cassiopeia.fi/,True,198,ok,scraped/cassiopeia.fi.txt
ohtamaa.fi,https://www.ohtamaa.fi,https://www.ohtamaa.fi/,True,2020,ok,scraped/ohtamaa.fi.txt
taegenarkkitehdit.fi,https://www.taegenarkkitehdit.fi,https://www.taegenarkkitehdit.fi/,True,128,ok,scraped/taegenarkkitehdit.fi.txt
bit.ly,https://docs.google.com/document/d/e/2PACX-1vQlkMniFoC3Cx_uqkNsf1t9_E182l0qS-21KLcB-tgZvyO1v9VMR8pNDqzFr_K4k0GuJaDvOZPyx6Q4/pub,https://docs.google.com/document/d/e/2PACX-1vQlkMniFoC3Cx_uqkNsf1t9_E182l0qS-21KLcB-tgZvyO1v9VMR8pNDqzFr_K4k0GuJaDvOZPyx6Q4/pub,True,7811,ok,scraped/bit.ly.txt
tarvasovi.fi,https://www.tarvasovi.fi,https://www.tarvasovi.fi/,True,51,ok,scraped/tarvasovi.fi.txt
alasiirtola.fi,https://www.alasiirtola.fi,https://www.alasiirtola.fi/,True,67,ok,scraped/alasiirtola.fi.txt
salmenkyla.fi,https://www.salmenkyla.fi,https://www.salmenkyla.fi/,True,90,ok,scraped/salmenkyla.fi.txt
lvrs.fi,https://www.lvrs.fi,https://www.lvrs.fi/,True,51,ok,scraped/lvrs.fi.txt
vastamaki.fi,https://arq.fi/,https://arq.fi/,True,51,ok,scraped/vastamaki.fi.txt
av-systems.fi,https://www.av-systems.fi,https://www.av-systems.fi/,True,51,ok,scraped/av-systems.fi.txt
apuvalinetekniikka.fi,https://apuvalinetekniikka.fi/,https://apuvalinetekniikka.fi/,True,1729,ok,scraped/apuvalinetekniikka.fi.txt
rakennustarvikevilppola.fi,https://www.rakennustarvikevilppola.fi,https://www.rakennustarvikevilppola.fi/,True,1361,ok,scraped/rakennustarvikevilppola.fi.txt
eristepalvelu.fi,https://www.eristepalvelu.fi,https://www.eristepalvelu.fi/,True,742,ok,scraped/eristepalvelu.fi.txt
veikonkone.fi,https://www.veikonkone.fi,https://www.veikonkone.fi/,True,20038,ok,scraped/veikonkone.fi.txt
sahili.fi,https://www.sahili.fi,https://www.sahili.fi/,True,51,ok,scraped/sahili.fi.txt
tekmala.fi,https://tekmala.fi/,https://tekmala.fi/,True,834,ok,scraped/tekmala.fi.txt
kuljetuslaatikainen.fi,https://kuljetuslaatikainen.fi,https://kuljetuslaatikainen.fi/,True,51,ok,scraped/kuljetuslaatikainen.fi.txt
kumi-jarvinen.com,https://www.kumi-jarvinen.com,https://www.kumi-jarvinen.com/,True,51,ok,scraped/kumi-jarvinen.com.txt
exlan.fi,https://www.exlan.fi,https://www.exlan.fi/,True,847,ok,scraped/exlan.fi.txt
reittisenkotileipa.fi,https://www.reittisenkotileipa.fi,,False,0,nav_timeout,
fokor.fi,https://www.fokor.fi,https://www.fokor.fi/,True,623,ok,scraped/fokor.fi.txt
kideit.fi,https://kideit.fi/,https://kideit.fi/,True,2174,ok,scraped/kideit.fi.txt
nummenpyora.fi,https://nummenpyora.fi/,,False,0,Error:Navigation failed because page crashed!,
kaskein.fi,https://www.kaskein.fi,https://www.kaskein.fi/,True,208,ok,scraped/kaskein.fi.txt
sepporyodi.fi,https://www.sepporyodi.fi/,https://www.sepporyodi.fi/,True,446,ok,scraped/sepporyodi.fi.txt
isit.fi,https://isit.fi/,https://isit.fi/,True,4586,ok,scraped/isit.fi.txt
kankaanpaa.fi,https://asunnonhankinta.kankaanpaa.fi,https://asunnonhankinta.kankaanpaa.fi/,True,1471,ok,scraped/kankaanpaa.fi.txt
vertic.fi,https://www.vertic.fi,https://www.vertic.fi/,True,51,ok,scraped/vertic.fi.txt
joogroup.fi,https://www.joogroup.fi,https://www.joogroup.fi/,True,1581,ok,scraped/joogroup.fi.txt
pedihealth.fi,https://pedihealth.fi/,https://pedihealth.fi/,True,670,ok,scraped/pedihealth.fi.txt
saviantaipaleenvesiosuuskunta.fi,https://saviantaipaleenvesiosuuskunta.fi,https://saviantaipaleenvesiosuuskunta.fi/,True,51,ok,scraped/saviantaipaleenvesiosuuskunta.fi.txt
eriksson.fi,https://eriksson.fi/,,False,0,nav_timeout,
kurunkivi.fi,https://www.kurunkivi.fi,https://www.kurunkivi.fi/,True,727,ok,scraped/kurunkivi.fi.txt
kuljetushaaja.fi,https://www.kuljetushaaja.fi,https://kuljetushaaja.fi/,True,283,ok,scraped/kuljetushaaja.fi.txt
hansenbeck.com,https://hansenbeck.com/,https://hansenbeck.com/,True,6687,ok,scraped/hansenbeck.com.txt
gresiona.fi,https://gresiona.fi/,https://gresiona.fi/,False,0,empty_extract,
ekval.fi,https://www.ekval.fi,https://www.ekval.fi/,True,598,ok,scraped/ekval.fi.txt
cojot.com,https://cojot.alaris.tech/,https://cojot.alaris.tech/?aff=4,True,2608,ok,scraped/cojot.com.txt
mannadaghem.fi,https://www.mannadaghem.fi,https://www.mannadaghem.fi/,True,2833,ok,scraped/mannadaghem.fi.txt
arcticdrivingcenter.com,https://www.arcticdrivingcenter.com,https://www.arcticdrivingcenter.com/,True,51,ok,scraped/arcticdrivingcenter.com.txt
palvelukotivenny.fi,https://palvelukotivenny.fi/,https://palvelukotivenny.fi/,True,887,ok,scraped/palvelukotivenny.fi.txt
sanaris.fi,https://www.sanaris.fi,https://www.sanaris.fi/,True,51,ok,scraped/sanaris.fi.txt
ideark.fi,https://www.ideark.fi,https://ideark.fi/wp-content/cache/all/index.html,True,3414,ok,scraped/ideark.fi.txt
arkjaatiset.fi,https://www.arkjaatiset.fi,https://www.arkjaatiset.fi/,True,51,ok,scraped/arkjaatiset.fi.txt
askartelukulma.fi,https://www.askartelukulma.fi,https://www.askartelukulma.fi/,True,781,ok,scraped/askartelukulma.fi.txt
melaluoto.fi,https://www.youtube.com/channel/UCthoyc4ZkTvS4FppIlRoS_w?cbrd=1&ucbcb=1,https://www.youtube.com/channel/UCthoyc4ZkTvS4FppIlRoS_w,True,423,ok,scraped/melaluoto.fi.txt
hiusforum.fi,https://www.hiusforum.fi,https://www.hiusforum.fi/,True,52,ok,scraped/hiusforum.fi.txt
vesterinen.org,https://www.vesterinen.org,https://www.vesterinen.org/,True,162,ok,scraped/vesterinen.org.txt
forders.fi,https://www.forders.fi,,False,0,Error:Navigation failed because page crashed!,
minimani.fi,https://www.minimani.fi/,https://www.minimani.fi/,True,112,ok,scraped/minimani.fi.txt
tehovideo.fi,https://www.tehovideo.fi,https://www.tehovideo.fi/,True,51,ok,scraped/tehovideo.fi.txt
kerroslevy.net,https://www.kerroslevy.net,https://www.kerroslevy.net/,True,2199,ok,scraped/kerroslevy.net.txt
reponen.fi,https://www.reponen.fi,https://www.reponen.fi/,True,51,ok,scraped/reponen.fi.txt
edustusajot.fi,https://edustusajot.fi,https://edustusajot.fi/,True,360,ok,scraped/edustusajot.fi.txt
softeco.com,https://www.softeco.com,https://www.softeco.com/,True,906,ok,scraped/softeco.com.txt
lahdenpuristintyo.fi,https://www.lahdenpuristintyo.fi,https://www.lahdenpuristintyo.fi/,True,687,ok,scraped/lahdenpuristintyo.fi.txt
mikro-vayla.fi,https://mikrovayla.fi/,https://mikrovayla.fi/,True,2630,ok,scraped/mikro-vayla.fi.txt
autolasipalvelu.fi,https://www.autolasipalvelu.fi,https://www.autolasipalvelu.fi/,True,982,ok,scraped/autolasipalvelu.fi.txt
stari.fi,https://www.stari.fi,https://www.stari.fi/,True,51,ok,scraped/stari.fi.txt
nevertex.fi,https://www.nevertex.fi,https://www.nevertex.fi/,True,581,ok,scraped/nevertex.fi.txt
skarvi.fi,https://www.skarvi.fi,https://www.skarvi.fi/,True,269,ok,scraped/skarvi.fi.txt
sahlmanmakeiset.fi,https://www.sahlmanmakeiset.fi,https://www.sahlmanmakeiset.fi/,True,568,ok,scraped/sahlmanmakeiset.fi.txt
tecmarin.fi,https://www.tecmarin.fi,https://www.tecmarin.fi/,True,1390,ok,scraped/tecmarin.fi.txt
accgroup.fi,https://www.accgroup.fi,https://www.accgroup.fi/,True,51,ok,scraped/accgroup.fi.txt
kotilo.fi,https://kotilo.fi/,https://kotilo.fi/,True,897,ok,scraped/kotilo.fi.txt
jag.fi,https://www.jag.fi,https://www.jag.fi/,False,0,empty_extract,
arktuhkanen.fi,https://www.arktuhkanen.fi,https://www.arktuhkanen.fi/,True,51,ok,scraped/arktuhkanen.fi.txt
jholopainen.fi,https://www.jholopainen.fi/etusivu,https://www.jholopainen.fi/etusivu,True,2479,ok,scraped/jholopainen.fi.txt
afry.com,https://afry.com/en,https://afry.com/en,True,399,ok,scraped/afry.com.txt
konemalissi.fi,https://konemalissi.fi/,https://konemalissi.fi/,True,5564,ok,scraped/konemalissi.fi.txt
hupiauto.fi,https://www.hupiauto.fi,https://www.hupiauto.fi/,True,51,ok,scraped/hupiauto.fi.txt
asbrak.fi,https://www.asbrak.fi,https://asbrak.fi/,True,1378,ok,scraped/asbrak.fi.txt
hellewi.fi,https://www.hellewi.fi,https://www.hellewi.fi/,True,4690,ok,scraped/hellewi.fi.txt
jklpaviljonki.fi,https://www.paviljonki.fi/,https://www.paviljonki.fi/,True,707,ok,scraped/jklpaviljonki.fi.txt
kentalamusic.com,https://www.kentalamusic.com,https://www.kentalamusic.com/,True,51,ok,scraped/kentalamusic.com.txt
umpeltoniemi.fi,https://www.umpeltoniemi.fi,https://www.umpeltoniemi.fi/,True,51,ok,scraped/umpeltoniemi.fi.txt
jtp.fi,https://jtp.fi/,https://jtp.fi/,True,877,ok,scraped/jtp.fi.txt
strandbogroup.fi,https://www.strandbogroup.fi,https://www.strandbogroup.fi/,True,51,ok,scraped/strandbogroup.fi.txt
ecomet.fi,https://ecomet.fi/,https://ecomet.fi/,True,16,ok,scraped/ecomet.fi.txt
mersupurkaamo.fi,https://www.mb-varaosatjahuolto.fi/,https://www.mb-varaosatjahuolto.fi/,True,778,ok,scraped/mersupurkaamo.fi.txt
fysiojarviseutu.fi,https://fysiojarviseutu.fi/,https://fysiojarviseutu.fi/,True,1993,ok,scraped/fysiojarviseutu.fi.txt
niemelanauto.fi,https://niemelanauto.fi/,https://niemelanauto.fi/,True,746,ok,scraped/niemelanauto.fi.txt
laskentakonsultit.fi,https://www.laskentakonsultit.fi/,https://www.laskentakonsultit.fi/,True,200,ok,scraped/laskentakonsultit.fi.txt
harrijokela.com,https://www.harrijokela.com,https://harrijokela.com/,True,1461,ok,scraped/harrijokela.com.txt
idealahjat.fi,https://arjen-ilot.vilkas.shop/,https://arjen-ilot.vilkas.shop/,True,342,ok,scraped/idealahjat.fi.txt
sv-kaluste.fi,https://www.sv-kaluste.fi,https://www.sv-kaluste.fi/,True,844,ok,scraped/sv-kaluste.fi.txt
kaasunmyynti.fi,https://www.kaasunmyynti.fi,https://www.kaasunmyynti.fi/,True,51,ok,scraped/kaasunmyynti.fi.txt
northandsouth.fi,https://www.northandsouth.fi,https://www.northandsouth.fi/,True,51,ok,scraped/northandsouth.fi.txt
finnpneumatic.fi,https://www.finnpneumatic.fi,https://www.finnpneumatic.fi/,True,106,ok,scraped/finnpneumatic.fi.txt
riimikko.fi,https://verkkokauppa.riimikko.fi,https://verkkokauppa.riimikko.fi/,True,51,ok,scraped/riimikko.fi.txt
kivipiha.com,https://www.kivipiha.com,https://kivipiha.com/,True,878,ok,scraped/kivipiha.com.txt
ixia.fi,https://www.ixia.fi,https://www.ixia.fi/,True,51,ok,scraped/ixia.fi.txt
lifemed.fi,https://www.lifemed.fi,https://www.lifemed.fi/,True,51,ok,scraped/lifemed.fi.txt
kylmakolmonen.fi,https://www.kylmakolmonen.fi,https://www.kylmakolmonen.fi/,True,1451,ok,scraped/kylmakolmonen.fi.txt
sthgroup.fi,https://www.sthgroup.fi,https://www.sthgroup.fi/,True,51,ok,scraped/sthgroup.fi.txt
villaharmalanranta.fi,https://www.villaharmalanranta.fi,https://www.villaharmalanranta.fi/,True,2230,ok,scraped/villaharmalanranta.fi.txt
kalevankello.fi,https://kalevankello.fi/,https://kalevankello.fi/,True,762,ok,scraped/kalevankello.fi.txt
lapkon.fi,https://www.lapkon.fi,https://www.lapkon.fi/,True,1392,ok,scraped/lapkon.fi.txt
autopurkamoeloranta.fi,https://www.autopurkamoeloranta.fi,https://www.autopurkamoeloranta.fi/,True,114,ok,scraped/autopurkamoeloranta.fi.txt
viestimaa.fi,https://viestimaa.fi,https://viestimaa.fi/,True,51,ok,scraped/viestimaa.fi.txt
lahtonen.fi,https://lahtonen.fi/,https://lahtonen.fi/,True,2305,ok,scraped/lahtonen.fi.txt
holidayclub.com,https://www.theholidayclub.com/,https://www.theholidayclub.com/,True,1525,ok,scraped/holidayclub.com.txt
